"PLAYER_NAME","GP","G","AVG_ADJ_GPG","ADJ_G","ADJ_AVG_GPG","A","AVG_ADJ_APG","ADJ_A","ADJ_AVG_APG","PTS","AVG_ADJ_PTSPG","ADJ_PTS","ADJ_AVG_PTSPG"
"Randy Murray",3,0,0,0,0,0,0,0,0,0,0,0,0
"Randy Osburn",27,0,0,0,0,2,0.0354117269523792,1.84140980152372,0.0682003630193971,2,0.0354690213548044,1.84438911044983,0.0683107077944382
"Randy Pierce",277,62,0.1494230627106,52.6990094861759,0.190249131719046,76,0.158639016018076,64.4507853379672,0.232674315299521,138,0.307883202198005,117.111645247168,0.422785722913965
"Randy Robitaille",531,84,0.130092058343169,92.9378925019188,0.175024279664631,172,0.300024096299677,181.24808008345,0.341333484149623,256,0.43143739923598,274.789976526787,0.517495247696398
"Randy Rota",212,38,0.188638398233123,34.4170684258173,0.162344662385931,39,0.187010937530693,35.1433759717398,0.165770641376131,77,0.375634240329461,69.5876714279077,0.328243733150508
"Randy Skarda",26,0,0,0,0,5,0.0806497857522879,4.0324892876144,0.155095741831323,5,0.0812475069580035,4.06237534790017,0.156245205688468
"Randy Smith",3,0,0,0,0,0,0,0,0,0,0,0,0
"Randy Turnbull",1,0,0,0,0,0,0,0,0,0,0,0,0
"Randy Velischek",509,21,0.0321387543516823,17.017782835555,0.0334337580266307,76,0.103196968900505,61.2086534168738,0.120252757204074,97,0.135626900695184,78.4184961287779,0.154063843082078
"Randy Wood",741,175,0.202817329593058,154.08688534054,0.207944514629609,159,0.169269067040749,136.947892726411,0.184814969941176,334,0.370889160837719,290.118538975728,0.391522994569134
"Randy Wyrozub",100,8,0.0675884785208099,7.68625444952971,0.0768625444952971,10,0.122821094306556,9.66943588600077,0.0966943588600078,18,0.190318845472044,17.3536449448857,0.173536449448857
"Raphael Diaz",201,8,0.0460409008143474,9.09908589692421,0.0452690840642995,41,0.278370149506185,44.4145646599189,0.220967983382681,49,0.328355085805371,54.0811856035079,0.269060624893074
"Rasmus Andersson",160,7,0.0245969927556893,7.11865795181953,0.0444916121988721,34,0.113352481442149,33.650094411738,0.210313090073362,41,0.138724375590592,41.0030292453609,0.256268932783506
"Rasmus Asplund",29,1,0.035089814223623,1.01760461248507,0.035089814223623,2,0.0683740992385904,1.98284887791912,0.0683740992385904,3,0.103474819134022,3.00076975488665,0.103474819134022
"Rasmus Dahlin",141,13,0.0903634388130945,13.2328058588221,0.0938496869420004,71,0.514189487826096,70.3757615090408,0.499118875950644,84,0.608073678847773,84.0851989173774,0.596348928492038
"Rasmus Rissanen",6,0,0,0,0,0,0,0,0,0,0,0,0
"Rasmus Ristolainen",493,42,0.090241578334716,45.6984639170694,0.0926946529757999,185,0.363938317880915,192.278311489223,0.390016859004508,227,0.456372754074084,239.182558460177,0.485157319391839
"Rasmus Sandin",28,1,0.0363103295009664,1.01668922602706,0.0363103295009664,7,0.247847253944738,6.93972311045265,0.247847253944738,8,0.28598976464345,8.00771341001661,0.28598976464345
"Ravil Gusmanov",4,0,0,0,0,0,0,0,0,0,0,0,0
"Ray Allison",238,64,0.154802392142511,50.9425912897467,0.214044501217423,93,0.199434754182351,72.3640689259085,0.304050709772725,157,0.354356954942651,123.348261402216,0.518270005891665
"Ray Barry",18,1,0.0649667618705643,1.16940171367016,0.0649667618705643,2,0.141420216713114,2.54556390083605,0.141420216713114,3,0.205215660289667,3.693881885214,0.205215660289667
"Ray Bourque*",1612,410,0.226731294305369,360.586036670052,0.223688608356111,1169,0.632370318472597,1022.41301807497,0.634251251907548,1579,0.860781142953162,1385.80442604819,0.859680165042302
"Ray Ceresino",12,1,0.0929925072078852,1.11591008649462,0.0929925072078853,1,0.111166004422404,1.33399205306885,0.111166004422404,2,0.207070171703525,2.4848420604423,0.207070171703525
"Ray Cote",15,0,0,0,0,0,0,0,0,0,0,0,0
"Ray Cullen",313,92,0.282235699346382,96.1698077333898,0.307251781895814,123,0.391710187421463,127.343154617608,0.406847139353379,215,0.673877628731237,223.466719085649,0.713951179187375
"Ray Ferraro",1258,408,0.295917902366296,377.957099435228,0.300442845338019,490,0.349421483989003,446.831867562339,0.355192263563067,898,0.644281425432446,823.443874795277,0.654565878215642
"Ray Fortin",92,2,0.0369004237665561,2.05769168449817,0.0223662139619366,6,0.055075742312106,6.41593227347125,0.0697383942768614,8,0.091651205725447,8.44997125052758,0.0918475135926911
"Ray Gariepy",36,1,0.0180517709507704,1.26362396655393,0.0351006657376091,6,0.114651896829155,8.02563277804088,0.222934243834469,7,0.130807850711522,9.15654954980652,0.254348598605737
"Ray Getliffe",397,136,0.313671393347607,137.324682589226,0.345906001484196,137,0.354703825618216,156.95521039174,0.395353174790278,273,0.677764899202571,298.296553553109,0.751376709201786
"Ray Giroux",38,0,0,0,0,13,0.274092823964069,14.12329292259,0.371665603226053,13,0.277666726841049,14.3046779994729,0.37643889472297
"Ray Hannigan",3,0,0,0,0,0,0,0,0,0,0,0,0
"Ray Kinsella",14,0,0,0,0,0,0,0,0,0,0,0,0
"Ray Macias",8,0,0,0,0,1,0.0837067867488503,1.0044814409862,0.125560180123275,1,0.0855272549058993,1.02632705887079,0.128290882358849
"Ray Maluta",25,2,0.0396942886930788,1.82593727988162,0.0730374911952649,3,0.0597738094751595,2.74959523585734,0.109983809434294,5,0.0994767421405097,4.57593013846345,0.183037205538538
"Ray Manson",2,0,0,0,0,1,0.667262931707107,1.33452586341421,0.667262931707107,1,0.620817312880086,1.24163462576017,0.620817312880086
"Ray Markham",14,1,0.0615957149437992,0.86234000921319,0.0615957149437992,1,0.0619800824740684,0.867721154636958,0.0619800824740684,2,0.123753184939068,1.73254458914696,0.123753184939068
"Ray McKay",140,2,0.00439396824346545,1.89819428117707,0.0135585305798362,16,0.0580299645352176,15.4740427920694,0.11052887708621,18,0.0623513438531388,17.3304654139282,0.123789038670915
"Ray Neufeld",595,157,0.170212924788817,123.917529210838,0.208264754976199,200,0.197257223248555,155.724333085439,0.261721568210821,357,0.367179979525929,279.422341147545,0.469617380079908
"Ray Podloski",8,0,0,0,0,1,0.0994861375374479,0.795889100299583,0.0994861375374479,1,0.100136421253027,0.801091370024216,0.100136421253027
"Ray Powell",31,7,0.253817650530618,7.86834716644914,0.253817650530618,15,0.618239305123026,19.1654184588138,0.618239305123026,22,0.86193676844214,26.7200398217063,0.86193676844214
"Ray Schultz",45,0,0,0,0,4,0.0613387755189596,4.30939062873553,0.0957642361941228,4,0.0620772248936748,4.36129778687357,0.0969177285971905
"Ray Sheppard",817,357,0.401929445327005,338.350045609701,0.414137142729132,300,0.320715058493105,280.513146458345,0.343345344502258,657,0.719771309219067,616.547484788796,0.754648084196813
"Ray Staszak",4,0,0,0,0,1,0.189147156344016,0.756588625376064,0.189147156344016,1,0.189794969227351,0.759179876909404,0.189794969227351
"Ray Timgren",251,14,0.0584884150976928,15.8196410006014,0.0630264581697265,44,0.188539081788651,56.621406247825,0.225583291824004,58,0.241184436316832,70.7000396264988,0.281673464647406
"Ray Whitney",1330,385,0.28411625821845,422.567825515389,0.317720169560443,679,0.537974754881205,713.81163656718,0.536700478621939,1064,0.823120559287631,1137.20345164814,0.855040189209129
"Raymond Sawada",11,1,0.0709301252973473,1.06395187946021,0.0967228981327463,0,0,0,0,1,0.0684081223002594,1.02612183450389,0.0932838031367173
"Real Chevrefils",387,104,0.298209547387384,124.694097915441,0.322206971357729,97,0.297895401897337,119.771532085818,0.30948716301245,201,0.597586468168117,244.987441993025,0.633042485770091
"Real Cloutier",318,146,0.312839812683504,116.985710882569,0.367879593970343,198,0.410992656404601,156.945621355372,0.493539689796768,344,0.723923789874004,273.958154396915,0.861503630178979
"Real Lemieux",457,51,0.0916016789525946,52.0021868740992,0.113790343269364,104,0.185681048800107,106.409882871361,0.23284438265068,155,0.277285289577597,158.408069187217,0.346625971963276
"Red Beattie",329,62,0.203519050350251,81.0988789273414,0.246501151754837,85,0.37201081629113,147.571650959704,0.448546051549253,147,0.569246534471319,226.406280850804,0.688164987388463
"Red Berenson",987,261,0.246259342460502,257.730939201571,0.261125571632797,397,0.39556903056237,390.59704004892,0.3957416819138,658,0.64186212590243,648.365824603044,0.656905597368839
"Red Carr",5,0,0,0,0,1,0.169167040400411,0.845835202002057,0.169167040400411,1,0.160612568676764,0.80306284338382,0.160612568676764
"Red Conn",96,9,0.117910310555621,11.3193898133396,0.117910310555621,28,0.50029102884398,48.027938769022,0.50029102884398,37,0.577938998168396,55.482143824166,0.577938998168396
"Red Dutton*",449,28,0.0897057109350624,39.8437301326718,0.0887388198945919,68,0.392430597288533,173.914318221495,0.387337011629166,96,0.411485426429355,182.856434519839,0.407252638128817
"Red Garrett",23,1,0.0365408183613697,0.840438822311503,0.0365408183613697,1,0.0390711193885962,0.898635745937713,0.0390711193885962,2,0.0761365349592737,1.75114030406329,0.0761365349592737
"Red Goupille",224,12,0.0656368143946209,13.3322938210441,0.059519168843947,28,0.104829162579408,35.8587780422087,0.160083830545575,40,0.17019548317961,48.6929344341105,0.21737917158085
"Red Green",195,60,0.426262150225696,82.7986912201628,0.424608672923912,27,0.555477761660038,108.321605108763,0.555495410814171,87,1.04898320731084,204.227727308667,1.04732167850599
"Red Hamill",429,128,0.220165287948689,126.614928972964,0.295139694575675,94,0.233202567073179,111.214374529028,0.25924096626813,222,0.458707774631196,241.977741779603,0.564050680138935
"Red Heron",106,21,0.165581353113692,24.9548472209258,0.235423086989866,19,0.165086493788014,24.8119204447595,0.234074721176977,40,0.334082162940363,50.2892830974307,0.474427199032365
"Red Horner*",426,35,0.10217247634592,43.8043314264653,0.10282706907621,101,0.394975405403925,166.399078124386,0.390608164611235,136,0.467686413849627,198.318019345601,0.465535256679815
"Red Kelly*",1316,281,0.23799679605353,313.893566095502,0.238520946881081,542,0.477178505539538,631.521480190639,0.479879544217811,823,0.712918857399793,942.479225810261,0.716169624475882
"Red Mitchell",83,4,0.0273209755118482,3.31850195691606,0.0399819512881453,5,0.0444481457169602,5.37653117069953,0.0647774839843317,9,0.0714266691818448,8.65451292398371,0.104271240047997
"Red Sullivan",557,107,0.189462172986002,121.052679459676,0.217329765636761,239,0.474409679351563,273.867565368611,0.491683241236285,346,0.661306168398411,394.590272904809,0.708420597674701
"Reed Larson",904,222,0.170503909626909,180.083735841118,0.199207672390617,463,0.362965375611312,375.443944841326,0.415314098275803,685,0.533707369028229,555.754448551733,0.61477262007935
"Reed Low",256,3,0.00971232597640345,3.38380341165868,0.0132179820767917,16,0.0572377445541307,17.5312962229279,0.0684816258708121,19,0.0674825686822624,21.0701263750081,0.0823051811523753
"Reg Abbott",3,0,0,0,0,0,0,0,0,0,0,0,0
"Reg Bentley",11,1,0.0763577100930691,0.83993481102376,0.0763577100930691,2,0.163389477545206,1.79728425299727,0.163389477545206,3,0.238736105253768,2.62609715779145,0.238736105253768
"Reg Hamilton",425,21,0.0431352314226268,20.498631284217,0.0482320736099224,87,0.21905888994426,99.2316048693232,0.23348612910429,108,0.252154366715263,115.366906633669,0.271451545020399
"Reg Kerr",263,66,0.138265956987918,53.7600154513597,0.20441070513825,94,0.25535432740152,76.209672835526,0.289770619146487,160,0.393638511153854,130.003644290801,0.494310434565783
"Reg Mackey",41,0,0,0,0,0,0,0,0,0,0,0,0
"Reg Noble*",425,85,0.278981114979988,103.881051455717,0.244426003425216,77,0.688519371092583,269.263635096559,0.633561494344845,162,0.865835677273271,329.2892759633,0.774798296384236
"Reg Reid",39,1,0.0237383386982405,1.28187028970499,0.0328684689667946,0,0,0,0,1,0.0381022165885663,2.05751969578258,0.0527569152764765
"Reg Sinclair",208,49,0.280146761062861,58.2822168227788,0.280202965494129,43,0.270050666738029,56.2851964760786,0.270601906134993,92,0.556024966634563,115.777973347777,0.556624871864313
"Reg Thomas",39,9,0.199378060345962,7.77574435349252,0.199378060345962,7,0.155916242674402,6.08073346430168,0.155916242674402,16,0.355647215167396,13.8702413915284,0.355647215167396
"Reggie Fleming",749,108,0.138476909542359,112.436667680655,0.150115711189126,132,0.168666523599833,136.178037339974,0.181813133965253,240,0.307014751924912,248.513693843447,0.331793983769623
"Reggie Leach",934,381,0.341703672601692,335.374321098286,0.359073148927502,285,0.262297980826053,250.554320690312,0.26825944399391,666,0.603568357675805,585.502522843483,0.626876362787456
"Reggie Savage",34,5,0.0898187328734955,4.47629836482667,0.131655834259608,7,0.122844731868227,6.11246970426536,0.179778520713687,12,0.212481195427374,10.5796472077566,0.311166094345783
"Reid Bailey",40,1,0.0115893242363643,0.788074048072772,0.0197018512018193,3,0.0349541558893099,2.37688260047308,0.0594220650118269,4,0.0465142589571989,3.16296960908953,0.0790742402272382
"Reid Boucher",133,20,0.126927135087115,22.2771424726702,0.167497311824588,22,0.126269700937446,23.8884924068814,0.17961272486377,42,0.252076064641935,46.0159440254868,0.345984541545013
"Reid Simpson",301,18,0.0387864989520393,20.4176997973701,0.0678328896922595,18,0.0488084292962834,18.8524291763577,0.0626326550709558,36,0.08731398375037,39.0743792108702,0.12981521332515
"Reijo Ruotsalainen",446,107,0.185916900357155,83.1498752459817,0.186434697860946,237,0.398136403133038,182.764332954816,0.40978549989869,344,0.584310069895295,266.01953312284,0.596456352293364
"Reilly Smith",577,144,0.233342428254686,155.9622422786,0.270298513481109,210,0.331232306351233,219.276571187556,0.380028719562488,354,0.56408420603245,374.88546070417,0.649714836575685
"Rejean Cloutier",5,0,0,0,0,2,0.331306507225344,1.61455322061856,0.322910644123712,2,0.33175597705493,1.61564718908439,0.323129437816878
"Rejean Houle",634,161,0.195828711271736,142.222745518203,0.224326097031865,247,0.316036677179992,216.708347711202,0.341811273992432,408,0.511914432939107,358.999309953234,0.566244968380496
"Rem Murray",560,94,0.186495935769644,105.95223106201,0.189200412610732,121,0.216389385948684,131.784433491052,0.235329345519736,215,0.401753962665734,237.235439447956,0.423634713299921
"Rem Pitlick",1,0,0,0,0,0,0,0,0,0,0,0,0
"Remi Elie",106,7,0.0493376900741534,7.31860957670134,0.0690434865726542,15,0.177602083233677,15.4644721922764,0.145891247096947,22,0.227988976541829,22.8176141556795,0.215260510902637
"Remi Royer",18,0,0,0,0,0,0,0,0,0,0,0,0
"Rene Boileau",7,0,0,0,0,0,0,0,0,0,0,0,0
"Rene Bourque",725,163,0.238621078899526,179.146215566239,0.247098228367227,153,0.215660811700834,158.630178341487,0.218800245988259,316,0.45092119849787,335.207415855688,0.462355056352673
"Rene Chapdelaine",32,0,0,0,0,2,0.112854294240089,1.70627055185404,0.0533209547454387,2,0.113866920332214,1.72174844811959,0.0538046390037373
"Rene Corbet",362,58,0.142901950823736,64.0699145112023,0.176988714119343,74,0.219280558540555,78.9750447445166,0.218163107029051,132,0.361949752612347,142.833963663765,0.394568960397141
"Rene Drolet",2,0,0,0,0,0,0,0,0,0,0,0,0
"Rene Joliat",1,0,0,0,0,0,0,0,0,0,0,0,0
"Rene Leclerc",87,10,0.112077794007984,9.81554021943957,0.112822301372869,11,0.123426589940171,10.7912109714814,0.124036907718177,21,0.23545302219817,20.602255912872,0.236807539228414
"René Robert",744,284,0.307374709646462,254.944892993879,0.342667866927256,418,0.452796541692276,375.191354441746,0.50428945489482,702,0.760212005252579,630.157281392509,0.846985593269501
"Rene Trudell",129,24,0.184495858390251,24.0668222818379,0.186564513812697,28,0.298527089316503,34.5753237495,0.2680257655,52,0.478925566358683,58.613162866209,0.454365603614023
"Rennison Manners",37,3,0.0466774250399439,3.0807100526363,0.0832624338550351,3,0.0904407932993125,5.96909235775462,0.161326820479855,6,0.13332624796266,8.79953236553554,0.237825199068528
"Reto Von Arx",19,3,0.173624373321954,3.29886309311712,0.173624373321954,1,0.0555024662108296,1.05454685800576,0.0555024662108296,4,0.225580994067355,4.28603888727974,0.225580994067355
"Rey Comeau",564,98,0.134520444232216,89.1489364580578,0.158065490173861,141,0.200532912687693,128.685136037233,0.228165134817789,239,0.334963313603688,217.782063710881,0.386138410834896
"Rhett Gardner",8,0,0,0,0,0,0,0,0,0,0,0,0
"Rhett Rakhshani",7,0,0,0,0,0,0,0,0,0,0,0,0
"Rhett Warrener",714,24,0.0347588651529631,26.2778702845644,0.036803739894348,82,0.120189506427639,87.8368392596239,0.123020783276784,106,0.155714248275721,114.66376663137,0.160593510688193
"Rhys Thomson",25,0,0,0,0,2,0.0499245625832574,1.79728425299727,0.0718913701198906,2,0.0486136151377891,1.75009014496041,0.0700036057984163
"Ric Jackman",231,19,0.0606753540322802,20.8636613552751,0.0903188803258664,58,0.178594382902592,59.8792607315666,0.259217578924531,77,0.240892409876049,81.2538414389949,0.35174823133764
"Ric Nattress",536,29,0.0392367181847456,24.0437560271282,0.0448577537819557,135,0.196844975273058,109.122260011972,0.203586305992486,164,0.236758193467481,133.522787341738,0.249109677876377
